TPU_ID,YEAR,nearest_mtr_distance,nearest_mtr_station,nearest_mtr_lat,nearest_mtr_lon,mtr_stations_count,has_mtr_station,mtr_proximity_category,within_500m_buffer,within_1000m_buffer,within_2000m_buffer
285,2016,451.5429218234532,Sung Wong Toi,22.326139,114.190407,0,False,Very Close (<500m),True,True,True
285,2016,482.68152060288674,Sung Wong Toi,22.326139,114.190407,0,False,Very Close (<500m),True,True,True
285,2016,518.227865089887,Sung Wong Toi,22.326139,114.190407,0,False,Close (500-1000m),True,True,True
271,2016,873.3108138585305,Sung Wong Toi,22.326139,114.190407,0,False,Close (500-1000m),False,True,True
268,2016,576.4666769745686,Shek Kip Mei,22.332,114.1687,0,False,Close (500-1000m),True,True,True
266,2016,24.401689295106653,Sham Shui Po,22.330141,114.163247,1,True,Very Close (<500m),True,True,True
814,2016,10770.504877719686,Hang Hau,22.3156,114.2644,0,False,Far (>2km),False,False,False
266,2016,285.546077127837,Sham Shui Po,22.330141,114.163247,0,False,Very Close (<500m),True,True,True
268,2016,434.34376006651763,Kowloon Tong,22.336809,114.177245,0,False,Very Close (<500m),True,True,True
284,2016,547.6275537407024,Kai Tak,22.3304,114.1994,0,False,Close (500-1000m),False,True,True
212,2016,400.97567115120677,Jordan,22.3049,114.1718,0,False,Very Close (<500m),True,True,True
297,2016,535.7227864580299,Lam Tin,22.305367,114.234261,0,False,Close (500-1000m),True,True,True
297,2016,647.658548189002,Lam Tin,22.305367,114.234261,0,False,Close (500-1000m),False,True,True
243,2016,620.1403551297478,To Kwa Wan,22.3172,114.1876,0,False,Close (500-1000m),False,True,True
244,2016,568.331685022973,To Kwa Wan,22.3172,114.1876,0,False,Close (500-1000m),False,True,True
294,2016,230.55679555431132,Ngau Tau Kok,22.3154,114.2193,0,False,Very Close (<500m),True,True,True
814,2016,10744.871737287684,LOHAS Park,22.2957,114.2689,0,False,Far (>2km),False,False,False
236,2016,355.3106405733158,Ho Man Tin,22.308953,114.181612,0,False,Very Close (<500m),True,True,True
228,2016,310.1592388310297,Yau Ma Tei,22.3129,114.1707,0,False,Very Close (<500m),True,True,True
234,2016,708.6681218114376,Mong Kok,22.321624,114.172537,0,False,Close (500-1000m),False,True,True
227,2016,442.33787099153477,Mong Kok,22.321624,114.172537,0,False,Very Close (<500m),True,True,True
253,2016,260.0455647998972,Olympic,22.3178,114.1602,0,False,Very Close (<500m),True,True,True
227,2016,408.0848964468502,Mong Kok,22.321624,114.172537,0,False,Very Close (<500m),True,True,True
294,2016,208.6428463757086,Ngau Tau Kok,22.3154,114.2193,0,False,Very Close (<500m),True,True,True
253,2016,124.41490450549412,Olympic,22.3178,114.1602,1,True,Very Close (<500m),True,True,True
241,2016,135.12190746579577,To Kwa Wan,22.3172,114.1876,0,False,Very Close (<500m),True,True,True
242,2016,483.73738017795404,To Kwa Wan,22.3172,114.1876,0,False,Very Close (<500m),True,True,True
838,2016,530.1422722443874,Tseung Kwan O,22.308658,114.260241,0,False,Close (500-1000m),True,True,True
226,2016,165.10275371211083,Jordan,22.3049,114.1718,0,False,Very Close (<500m),True,True,True
245,2016,100.31163713585948,Whampoa,22.305852,114.188799,0,False,Very Close (<500m),True,True,True
225,2016,231.4112653832376,Jordan,22.3049,114.1718,0,False,Very Close (<500m),True,True,True
243,2016,312.2986216636267,Ho Man Tin,22.308953,114.181612,0,False,Very Close (<500m),True,True,True
252,2016,359.83084237862795,Austin station,22.306294,114.164522,0,False,Very Close (<500m),True,True,True
295,2016,115.09629013195801,Kwun Tong,22.311559,114.227765,0,False,Very Close (<500m),True,True,True
243,2016,584.749179950701,Ho Man Tin,22.308953,114.181612,0,False,Close (500-1000m),False,True,True
225,2016,284.9742313409069,Yau Ma Tei,22.3129,114.1707,0,False,Very Close (<500m),True,True,True
225,2016,178.63217811403072,Yau Ma Tei,22.3129,114.1707,0,False,Very Close (<500m),True,True,True
226,2016,445.75039821379255,Ho Man Tin,22.308953,114.181612,0,False,Very Close (<500m),True,True,True
832,2016,4407.891887889996,LOHAS Park,22.2957,114.2689,0,False,Far (>2km),False,False,False
243,2016,325.6594288025881,Ho Man Tin,22.308953,114.181612,0,False,Very Close (<500m),True,True,True
225,2016,290.13100817178446,Jordan,22.3049,114.1718,0,False,Very Close (<500m),True,True,True
255,2016,593.9581502783316,Nam Cheong,22.32829,114.1538,0,False,Close (500-1000m),True,True,True
836,2016,818.0144441946981,Po Lam,22.3224,114.258,0,False,Close (500-1000m),False,True,True
221,2016,384.6229293153648,Prince Edward,22.3245,114.1683,0,False,Very Close (<500m),True,True,True
233,2016,914.7629202184148,Sung Wong Toi,22.326139,114.190407,0,False,Close (500-1000m),False,True,True
221,2016,517.9604004861203,Sham Shui Po,22.330141,114.163247,0,False,Close (500-1000m),True,True,True
266,2016,249.5943742775548,Sham Shui Po,22.330141,114.163247,0,False,Very Close (<500m),True,True,True
271,2016,860.025511262238,Kowloon Tong,22.336809,114.177245,0,False,Close (500-1000m),False,True,True
836,2016,1065.688092627719,Po Lam,22.3224,114.258,0,False,Moderate (1-2km),False,False,True
292,2016,1342.092488223995,Kowloon Bay,22.3235,114.2141,0,False,Moderate (1-2km),False,False,True
271,2016,739.0891916015854,Mong Kok East,22.3222,114.1728,0,False,Close (500-1000m),False,True,True
271,2016,940.4977513941412,Kowloon Tong,22.336809,114.177245,0,False,Close (500-1000m),False,True,True
271,2016,829.8784569788413,Kowloon Tong,22.336809,114.177245,0,False,Close (500-1000m),False,True,True
266,2016,43.587049104627425,Sham Shui Po,22.330141,114.163247,0,False,Very Close (<500m),True,True,True
271,2016,772.2004080865529,Kowloon Tong,22.336809,114.177245,0,False,Close (500-1000m),False,True,True
265,2016,500.2771138464668,Sham Shui Po,22.330141,114.163247,0,False,Close (500-1000m),True,True,True
271,2016,828.9975965871407,Kowloon Tong,22.336809,114.177245,0,False,Close (500-1000m),False,True,True
831,2016,2023.9653490228548,Kowloon Bay,22.3235,114.2141,0,False,Far (>2km),False,False,True
831,2016,1878.0366137961869,Po Lam,22.3224,114.258,0,False,Moderate (1-2km),False,False,True
833,2016,252.0640415243403,Tiu Keng Leng,22.305056,114.251907,0,False,Very Close (<500m),True,True,True
251,2016,47.894194567601865,Airport,22.304925,114.1616,3,True,Very Close (<500m),True,True,True
814,2016,10315.766111740235,LOHAS Park,22.2957,114.2689,0,False,Far (>2km),False,False,False
244,2016,656.0271226192315,Whampoa,22.305852,114.188799,0,False,Close (500-1000m),True,True,True
241,2016,372.49678489869007,To Kwa Wan,22.3172,114.1876,0,False,Very Close (<500m),True,True,True
244,2016,334.27858374554006,To Kwa Wan,22.3172,114.1876,0,False,Very Close (<500m),True,True,True
228,2016,151.78256182212658,Yau Ma Tei,22.3129,114.1707,0,False,Very Close (<500m),True,True,True
226,2016,223.30270898526152,Yau Ma Tei,22.3129,114.1707,0,False,Very Close (<500m),True,True,True
280,2016,385.8188797439392,Kowloon Bay,22.3235,114.2141,0,False,Very Close (<500m),True,True,True
814,2016,10163.160495454656,LOHAS Park,22.2957,114.2689,0,False,Far (>2km),False,False,False
221,2016,433.47586663810694,Olympic,22.3178,114.1602,0,False,Very Close (<500m),True,True,True
232,2016,282.9786548512742,Mong Kok,22.321624,114.172537,0,False,Very Close (<500m),True,True,True
294,2016,654.66081423446,Ngau Tau Kok,22.3154,114.2193,0,False,Close (500-1000m),True,True,True
242,2016,680.3601463371654,Sung Wong Toi,22.326139,114.190407,0,False,Close (500-1000m),False,True,True
832,2016,4511.07163239817,LOHAS Park,22.2957,114.2689,0,False,Far (>2km),False,False,False
215,2016,452.6142425056203,Hung Hom,22.3029,114.1816,0,False,Very Close (<500m),True,True,True
229,2016,604.3385596644497,Yau Ma Tei,22.3129,114.1707,0,False,Close (500-1000m),False,True,True
835,2016,641.7479353803179,Po Lam,22.3224,114.258,0,False,Close (500-1000m),False,True,True
244,2016,473.0264236889092,To Kwa Wan,22.3172,114.1876,0,False,Very Close (<500m),True,True,True
244,2016,462.3439852149871,To Kwa Wan,22.3172,114.1876,0,False,Very Close (<500m),True,True,True
231,2016,688.0156546503132,Sung Wong Toi,22.326139,114.190407,0,False,Close (500-1000m),False,True,True
231,2016,542.4855528706389,Sung Wong Toi,22.326139,114.190407,0,False,Close (500-1000m),True,True,True
255,2016,285.47226183160524,Nam Cheong,22.32829,114.1538,0,False,Very Close (<500m),True,True,True
255,2016,403.5785144003928,Nam Cheong,22.32829,114.1538,0,False,Very Close (<500m),True,True,True
285,2016,638.3534448461292,Sung Wong Toi,22.326139,114.190407,0,False,Close (500-1000m),False,True,True
831,2016,1597.0366789449122,Po Lam,22.3224,114.258,0,False,Moderate (1-2km),False,False,True
266,2016,492.72121012490095,Sham Shui Po,22.330141,114.163247,0,False,Very Close (<500m),True,True,True
271,2016,563.4357638112642,Sung Wong Toi,22.326139,114.190407,0,False,Close (500-1000m),True,True,True
267,2016,282.1612946077736,Sham Shui Po,22.330141,114.163247,0,False,Very Close (<500m),True,True,True
836,2016,841.1569078219286,Po Lam,22.3224,114.258,0,False,Close (500-1000m),False,True,True
350,2016,3004.3140839335038,Lai King,22.3484,114.1261,0,False,Far (>2km),False,False,False
285,2016,417.4595149881445,Sung Wong Toi,22.326139,114.190407,0,False,Very Close (<500m),True,True,True
285,2016,404.48667074445467,Sung Wong Toi,22.326139,114.190407,0,False,Very Close (<500m),True,True,True
272,2016,469.70513779509866,Lok Fu,22.338,114.1871,0,False,Very Close (<500m),True,True,True
229,2016,681.9259703544305,Olympic,22.3178,114.1602,0,False,Close (500-1000m),False,True,True
837,2016,388.74797020855254,Hang Hau,22.3156,114.2644,0,False,Very Close (<500m),True,True,True
229,2016,531.9376308945789,Mong Kok,22.321624,114.172537,0,False,Close (500-1000m),True,True,True
227,2016,483.646858216054,Mong Kok,22.321624,114.172537,0,False,Very Close (<500m),True,True,True
242,2016,160.1501113433522,To Kwa Wan,22.3172,114.1876,0,False,Very Close (<500m),True,True,True
242,2016,267.0208399590843,To Kwa Wan,22.3172,114.1876,0,False,Very Close (<500m),True,True,True
245,2016,335.06031924144025,Whampoa,22.305852,114.188799,0,False,Very Close (<500m),True,True,True
288,2016,556.4742520570919,Choi Hung,22.334161,114.210289,0,False,Close (500-1000m),True,True,True
263,2016,170.87834562950837,Shek Kip Mei,22.332,114.1687,0,False,Very Close (<500m),True,True,True
284,2016,527.2372273908635,Kai Tak,22.3304,114.1994,0,False,Close (500-1000m),True,True,True
241,2016,379.3283875959783,To Kwa Wan,22.3172,114.1876,0,False,Very Close (<500m),True,True,True
221,2016,408.3991802231902,Mong Kok,22.321624,114.172537,0,False,Very Close (<500m),True,True,True
254,2016,485.08502435540856,Olympic,22.3178,114.1602,0,False,Very Close (<500m),True,True,True
221,2016,570.2920578039314,Prince Edward,22.3245,114.1683,0,False,Close (500-1000m),False,True,True
221,2016,325.678340886138,Olympic,22.3178,114.1602,0,False,Very Close (<500m),True,True,True
222,2016,342.6817128224979,Mong Kok,22.321624,114.172537,0,False,Very Close (<500m),True,True,True
295,2016,274.27299437689265,Kwun Tong,22.311559,114.227765,0,False,Very Close (<500m),True,True,True
253,2016,578.5870449107182,Yau Ma Tei,22.3129,114.1707,0,False,Close (500-1000m),False,True,True
244,2016,492.0394214371615,To Kwa Wan,22.3172,114.1876,0,False,Very Close (<500m),True,True,True
236,2016,325.6476313102433,Ho Man Tin,22.308953,114.181612,0,False,Very Close (<500m),True,True,True
293,2016,873.1706084337956,Kwun Tong,22.311559,114.227765,0,False,Close (500-1000m),False,True,True
227,2016,379.65142199110574,Mong Kok,22.321624,114.172537,0,False,Very Close (<500m),True,True,True
253,2016,530.1088886555756,Olympic,22.3178,114.1602,0,False,Close (500-1000m),True,True,True
242,2016,362.22787382475633,To Kwa Wan,22.3172,114.1876,0,False,Very Close (<500m),True,True,True
293,2016,1245.2926136717288,Kwun Tong,22.311559,114.227765,0,False,Moderate (1-2km),False,False,True
227,2016,351.4510630590065,Mong Kok,22.321624,114.172537,0,False,Very Close (<500m),True,True,True
229,2016,620.8963983924474,Mong Kok,22.321624,114.172537,0,False,Close (500-1000m),False,True,True
247,2016,535.0846925813684,To Kwa Wan,22.3172,114.1876,0,False,Close (500-1000m),True,True,True
241,2016,147.52279122400518,To Kwa Wan,22.3172,114.1876,0,False,Very Close (<500m),True,True,True
229,2016,562.9390321012019,Mong Kok,22.321624,114.172537,0,False,Close (500-1000m),False,True,True
835,2016,659.9336514833117,Po Lam,22.3224,114.258,0,False,Close (500-1000m),False,True,True
837,2016,332.31207375899936,Hang Hau,22.3156,114.2644,0,False,Very Close (<500m),True,True,True
221,2016,188.1113872995078,Olympic,22.3178,114.1602,0,False,Very Close (<500m),True,True,True
221,2016,150.16771927163146,Olympic,22.3178,114.1602,0,False,Very Close (<500m),True,True,True
242,2016,255.6627359501482,To Kwa Wan,22.3172,114.1876,0,False,Very Close (<500m),True,True,True
229,2016,569.975700802493,Mong Kok,22.321624,114.172537,0,False,Close (500-1000m),True,True,True
215,2016,264.894593493908,Hung Hom,22.3029,114.1816,0,False,Very Close (<500m),True,True,True
153,2016,291.89986642661125,North Point,22.2909,114.2007,0,False,Very Close (<500m),True,True,True
153,2016,263.42834988122553,North Point,22.2909,114.2007,0,False,Very Close (<500m),True,True,True
973,2016,3292.3714032566813,Disneyland Resort,22.3155,114.0451,0,False,Far (>2km),False,False,False
153,2016,324.380532615247,Fortress Hill,22.2881,114.1936,0,False,Very Close (<500m),True,True,True
113,2016,536.7669419110805,Sheung Wan,22.285899,114.153707,0,False,Close (500-1000m),True,True,True
251,2016,41.66101147209414,Austin,22.304236,114.166601,1,True,Very Close (<500m),True,True,True
225,2016,303.24764902843714,Austin,22.304236,114.166601,0,False,Very Close (<500m),True,True,True
297,2016,399.05202556706377,Lam Tin,22.305367,114.234261,0,False,Very Close (<500m),True,True,True
245,2016,413.8093889201274,Whampoa,22.305852,114.188799,0,False,Very Close (<500m),True,True,True
225,2016,265.8048032309839,Austin,22.304236,114.166601,0,False,Very Close (<500m),True,True,True
225,2016,158.5300457191146,Jordan,22.3049,114.1718,0,False,Very Close (<500m),True,True,True
245,2016,416.07243492339745,Whampoa,22.305852,114.188799,0,False,Very Close (<500m),True,True,True
245,2016,132.04954820957113,Whampoa,22.305852,114.188799,0,False,Very Close (<500m),True,True,True
217,2016,490.6576349908017,Hung Hom,22.3029,114.1816,0,False,Very Close (<500m),True,True,True
256,2016,442.1828801806228,Airport,22.304925,114.1616,0,False,Very Close (<500m),True,True,True
212,2016,431.6262431338501,Tsim Sha Tsui,22.2973,114.1722,0,False,Very Close (<500m),True,True,True
256,2016,452.50161290653733,Airport,22.304925,114.1616,0,False,Very Close (<500m),True,True,True
832,2016,5308.7934258512205,LOHAS Park,22.2957,114.2689,0,False,Far (>2km),False,False,False
833,2016,1064.688892682367,Tiu Keng Leng,22.305056,114.251907,0,False,Moderate (1-2km),True,True,True
272,2016,575.918282183029,Lok Fu,22.338,114.1871,0,False,Close (500-1000m),False,True,True
284,2016,504.5935746171065,Kai Tak,22.3304,114.1994,0,False,Close (500-1000m),True,True,True
288,2016,674.7514185204368,Choi Hung,22.334161,114.210289,0,False,Close (500-1000m),False,True,True
264,2016,498.16356640243043,Cheung Sha Wan,22.3354,114.1563,0,False,Very Close (<500m),True,True,True
350,2016,2468.921072541949,Lai King,22.3484,114.1261,0,False,Far (>2km),False,False,False
263,2016,437.518865640711,Sham Shui Po,22.330141,114.163247,0,False,Very Close (<500m),True,True,True
263,2016,479.3840899943417,Sham Shui Po,22.330141,114.163247,0,False,Very Close (<500m),True,True,True
284,2016,636.7005638914202,Kai Tak,22.3304,114.1994,0,False,Close (500-1000m),False,True,True
295,2016,442.10152211744355,Kwun Tong,22.311559,114.227765,0,False,Very Close (<500m),True,True,True
294,2016,363.93045237361684,Ngau Tau Kok,22.3154,114.2193,0,False,Very Close (<500m),True,True,True
294,2016,491.61185906998355,Kwun Tong,22.311559,114.227765,0,False,Very Close (<500m),True,True,True
253,2016,581.9757962855215,Yau Ma Tei,22.3129,114.1707,0,False,Close (500-1000m),True,True,True
814,2016,8286.260986017816,LOHAS Park,22.2957,114.2689,0,False,Far (>2km),False,False,False
228,2016,352.06374339764125,Yau Ma Tei,22.3129,114.1707,0,False,Very Close (<500m),True,True,True
241,2016,280.885894130358,To Kwa Wan,22.3172,114.1876,0,False,Very Close (<500m),True,True,True
293,2016,1596.5568449778957,Kwun Tong,22.311559,114.227765,0,False,Moderate (1-2km),False,False,True
268,2016,725.8297195633492,Shek Kip Mei,22.332,114.1687,0,False,Close (500-1000m),False,True,True
265,2016,446.805633485524,Nam Cheong,22.32829,114.1538,0,False,Very Close (<500m),True,True,True
266,2016,105.51441205691981,Sham Shui Po,22.330141,114.163247,0,False,Very Close (<500m),True,True,True
267,2016,245.4752613767694,Sham Shui Po,22.330141,114.163247,0,False,Very Close (<500m),True,True,True
266,2016,366.08740509036164,Sham Shui Po,22.330141,114.163247,0,False,Very Close (<500m),True,True,True
267,2016,129.9977135851266,Sham Shui Po,22.330141,114.163247,0,False,Very Close (<500m),True,True,True
215,2016,300.59200507431126,Hung Hom,22.3029,114.1816,0,False,Very Close (<500m),True,True,True
298,2016,377.678655700881,Yau Tong,22.2979,114.2371,0,False,Very Close (<500m),True,True,True
837,2016,562.987429168588,Po Lam,22.3224,114.258,0,False,Close (500-1000m),True,True,True
225,2016,308.6941215807797,Jordan,22.3049,114.1718,0,False,Very Close (<500m),True,True,True
243,2016,326.39753749960136,Ho Man Tin,22.308953,114.181612,0,False,Very Close (<500m),True,True,True
225,2016,164.41724326699233,Austin station,22.306294,114.164522,0,False,Very Close (<500m),True,True,True
245,2016,394.60724436511674,Ho Man Tin,22.308953,114.181612,0,False,Very Close (<500m),True,True,True
832,2016,2443.382636065881,LOHAS Park,22.2957,114.2689,0,False,Far (>2km),False,False,False
226,2016,263.05874172845336,Jordan,22.3049,114.1718,0,False,Very Close (<500m),True,True,True
