TPU_ID,YEAR,nearest_mtr_distance,nearest_mtr_station,nearest_mtr_lat,nearest_mtr_lon,mtr_stations_count,has_mtr_station,mtr_proximity_category,within_500m_buffer,within_1000m_buffer,within_2000m_buffer
151,2006,170.87815287179347,Fortress Hill,22.2881,114.1936,0,False,Very Close (<500m),True,True,True
132,2006,430.2903012400952,Causeway Bay,22.279392,114.182926,0,False,Very Close (<500m),True,True,True
173,2006,869.4135005882071,Lei Tung,22.2421,114.1562,0,False,Close (500-1000m),False,True,True
261,2006,755.1185595148175,Lai Chi Kok,22.3373,114.1482,0,False,Close (500-1000m),True,True,True
621,2006,2247.833335451281,Sheung Shui,22.5012,114.128,0,False,Far (>2km),False,False,True
255,2006,122.32833153872517,Nam Cheong,22.32829,114.1538,1,True,Very Close (<500m),True,True,True
544,2006,3967.758286186188,Yuen Long,22.4461,114.0352,0,False,Far (>2km),False,False,False
328,2006,109.56271405099722,Lai King,22.3484,114.1261,1,True,Very Close (<500m),True,True,True
423,2006,927.7014912801055,Tuen Mun,22.394156,113.973948,0,False,Close (500-1000m),False,True,True
641,2006,3645.638732207562,Lo Wu,22.5283,114.1134,0,False,Far (>2km),False,False,False
272,2006,719.4119957594272,Lok Fu,22.338,114.1871,0,False,Close (500-1000m),True,True,True
728,2006,5334.777102898843,Wu Kai Sha,22.4291,114.2438,0,False,Far (>2km),False,False,False
641,2006,1961.4264662756887,Lo Wu,22.5283,114.1134,0,False,Moderate (1-2km),False,False,True
425,2006,837.9588992248054,Siu Hong,22.413564,113.979115,0,False,Close (500-1000m),True,True,True
226,2006,531.3391909624798,Yau Ma Tei,22.3129,114.1707,0,False,Close (500-1000m),True,True,True
522,2006,3049.2169598033656,Yuen Long,22.4461,114.0352,0,False,Far (>2km),False,False,False
233,2006,914.7629578414403,Sung Wong Toi,22.326139,114.190407,0,False,Close (500-1000m),False,True,True
211,2006,417.27043432805334,Tsim Sha Tsui,22.2973,114.1722,0,False,Very Close (<500m),True,True,True
625,2006,1542.5003508462325,Fanling,22.490627,114.139289,0,False,Moderate (1-2km),False,False,True
262,2006,1055.7202597485143,Cheung Sha Wan,22.3354,114.1563,0,False,Moderate (1-2km),False,True,True
724,2006,2056.400369742323,Tai Wo,22.4511,114.1611,0,False,Far (>2km),False,False,True
542,2006,2122.321794710412,Lok Ma Chau,22.5144,114.0657,0,False,Far (>2km),False,False,True
510,2006,1904.2707949195553,Tin Shui Wai,22.446803,114.003028,0,False,Moderate (1-2km),False,False,True
425,2006,1000.305389895214,Siu Hong,22.413564,113.979115,0,False,Moderate (1-2km),False,True,True
514,2006,2261.9550205047985,Tin Shui Wai,22.446803,114.003028,0,False,Far (>2km),False,False,False
729,2006,1519.894435703881,University,22.413808,114.209437,0,False,Moderate (1-2km),False,False,True
263,2006,1067.9866325648072,Kowloon Tong,22.336809,114.177245,0,False,Moderate (1-2km),False,True,True
251,2006,689.9924845746599,Airport,22.304925,114.1616,0,False,Close (500-1000m),True,True,True
722,2006,3352.170325488502,Tai Po Market,22.4446,114.1706,0,False,Far (>2km),False,False,False
324,2006,729.3516278147101,Tsuen Wan West,22.36755,114.11098,0,False,Close (500-1000m),True,True,True
521,2006,872.5388099764169,Kam Sheung Road,22.4348,114.0634,0,False,Close (500-1000m),False,True,True
523,2006,1704.7324038773413,Yuen Long,22.4461,114.0352,0,False,Moderate (1-2km),False,False,True
542,2006,1719.9244779490439,Kwu Tung,22.50752,114.09962,0,False,Moderate (1-2km),False,False,True
290,2006,576.22866155924,Kwun Tong,22.311559,114.227765,0,False,Close (500-1000m),True,True,True
653,2006,11130.73837767941,Wu Kai Sha,22.4291,114.2438,0,False,Far (>2km),False,False,False
324,2006,730.8852835715079,Tsuen Wan West,22.36755,114.11098,0,False,Close (500-1000m),True,True,True
627,2006,733.8630356047266,Sheung Shui,22.5012,114.128,0,False,Close (500-1000m),True,True,True
625,2006,343.4445782779408,Fanling,22.490627,114.139289,0,False,Very Close (<500m),True,True,True
290,2006,545.29374441855,Lam Tin,22.305367,114.234261,0,False,Close (500-1000m),True,True,True
653,2006,13893.71648625115,Wu Kai Sha,22.4291,114.2438,0,False,Far (>2km),False,False,False
424,2006,763.5394615483144,Tuen Mun,22.394156,113.973948,0,False,Close (500-1000m),True,True,True
424,2006,1517.364487229873,Tuen Mun,22.394156,113.973948,0,False,Moderate (1-2km),False,False,True
543,2006,2481.721089453372,Lok Ma Chau,22.5144,114.0657,0,False,Far (>2km),False,False,False
533,2006,2984.610028197539,Kam Sheung Road,22.4348,114.0634,0,False,Far (>2km),False,False,False
532,2006,1490.5787802124191,Kam Sheung Road,22.4348,114.0634,0,False,Moderate (1-2km),False,False,True
723,2006,580.9000766318744,Tai Wo,22.4511,114.1611,0,False,Close (500-1000m),True,True,True
522,2006,2436.824188114798,Long Ping,22.449302,114.027269,0,False,Far (>2km),False,False,False
523,2006,1460.6407959504625,Yuen Long,22.4461,114.0352,0,False,Moderate (1-2km),False,False,True
743,2006,22788.577385442342,Wu Kai Sha,22.4291,114.2438,0,False,Far (>2km),False,False,False
542,2006,1892.3724671286539,Lok Ma Chau,22.5144,114.0657,0,False,Moderate (1-2km),False,False,True
510,2006,1055.4963769494411,Tin Shui Wai,22.446803,114.003028,0,False,Moderate (1-2km),False,True,True
323,2006,1893.8765680148058,Tsing Yi,22.360206,114.107587,0,False,Moderate (1-2km),False,False,True
513,2006,2614.6434031224367,Tin Shui Wai,22.446803,114.003028,0,False,Far (>2km),False,False,False
728,2006,4250.189482074868,Tai Po Market,22.4446,114.1706,0,False,Far (>2km),False,False,False
423,2006,1005.0786473771099,Tuen Mun,22.394156,113.973948,0,False,Moderate (1-2km),True,True,True
327,2006,704.0950311393028,Kwai Hing,22.3632,114.1312,0,False,Close (500-1000m),True,True,True
642,2006,5887.735801364351,Lo Wu,22.5283,114.1134,0,False,Far (>2km),False,False,False
522,2006,2537.6397320090045,Yuen Long,22.4461,114.0352,0,False,Far (>2km),False,False,False
726,2006,28.633061745126493,Tai Wo,22.4511,114.1611,1,True,Very Close (<500m),True,True,True
544,2006,3790.6876079537296,Yuen Long,22.4461,114.0352,0,False,Far (>2km),False,False,False
335,2006,4183.118492934769,Tsing Yi,22.360206,114.107587,0,False,Far (>2km),False,False,False
641,2006,3204.655825672069,Lo Wu,22.5283,114.1134,0,False,Far (>2km),False,False,False
720,2006,859.4854490888305,Tai Wo,22.4511,114.1611,0,False,Close (500-1000m),True,True,True
522,2006,2172.4176643147375,Yuen Long,22.4461,114.0352,0,False,Far (>2km),False,False,True
351,2006,2365.439508978203,Tsing Yi,22.360206,114.107587,0,False,Far (>2km),False,False,False
743,2006,23092.246491885373,Wu Kai Sha,22.4291,114.2438,0,False,Far (>2km),False,False,False
294,2006,597.7005621162767,Ngau Tau Kok,22.3154,114.2193,0,False,Close (500-1000m),True,True,True
529,2006,1389.7175206034906,Yuen Long,22.4461,114.0352,0,False,Moderate (1-2km),False,False,True
426,2006,3796.0917141835484,Tuen Mun,22.394156,113.973948,0,False,Far (>2km),False,False,False
724,2006,1765.3055139190853,Tai Wo,22.4511,114.1611,0,False,Moderate (1-2km),False,False,True
426,2006,4388.113604018251,Tuen Mun,22.394156,113.973948,0,False,Far (>2km),False,False,False
723,2006,375.52336227975115,Tai Po Market,22.4446,114.1706,0,False,Very Close (<500m),True,True,True
724,2006,2439.453287722702,Tai Wo,22.4511,114.1611,0,False,Far (>2km),False,False,False
292,2006,1260.0653742812683,Kowloon Bay,22.3235,114.2141,0,False,Moderate (1-2km),False,False,True
320,2006,1025.905172930133,Lai King,22.3484,114.1261,0,False,Moderate (1-2km),True,True,True
145,2006,728.5346489821991,Tin Hau,22.2827,114.1917,0,False,Close (500-1000m),False,True,True
144,2006,1180.1308496970044,Causeway Bay,22.279392,114.182926,0,False,Moderate (1-2km),False,False,True
146,2006,258.18912061109893,Causeway Bay,22.279392,114.182926,0,False,Very Close (<500m),True,True,True
112,2006,103.0970140297523,HKU,22.2841,114.1356,0,False,Very Close (<500m),True,True,True
151,2006,399.9685785738714,Fortress Hill,22.2881,114.1936,0,False,Very Close (<500m),True,True,True
161,2006,165.2713720437995,Sai Wan Ho,22.2816,114.2224,0,False,Very Close (<500m),True,True,True
171,2006,1284.8810921812847,Kennedy Town,22.2812,114.1285,0,False,Moderate (1-2km),False,False,True
112,2006,217.56642345280375,Sai Ying Pun,22.2856,114.1427,0,False,Very Close (<500m),True,True,True
121,2006,192.89283030441214,Central,22.281938,114.158077,0,False,Very Close (<500m),True,True,True
153,2006,58.99479847240088,North Point,22.2909,114.2007,0,False,Very Close (<500m),True,True,True
114,2006,355.9736196410143,Sheung Wan,22.285899,114.153707,0,False,Very Close (<500m),True,True,True
131,2006,539.4713070899568,Admiralty,22.278399,114.16433,0,False,Close (500-1000m),True,True,True
146,2006,321.9892210090644,Causeway Bay,22.279392,114.182926,0,False,Very Close (<500m),True,True,True
123,2006,263.53240914341467,Central,22.281938,114.158077,0,False,Very Close (<500m),True,True,True
132,2006,468.40015982280516,Causeway Bay,22.279392,114.182926,0,False,Very Close (<500m),True,True,True
174,2006,219.89707208820985,Lei Tung,22.2421,114.1562,0,False,Very Close (<500m),True,True,True
121,2006,185.04001503635857,Railway stations in Hong Kong,22.284721,114.157986,0,False,Very Close (<500m),True,True,True
111,2006,299.2367846261121,Kennedy Town,22.2812,114.1285,0,False,Very Close (<500m),True,True,True
131,2006,752.7673983809434,Exhibition Centre,22.281613,114.17569,0,False,Close (500-1000m),False,True,True
442,2006,1711.735220489963,Siu Hong,22.413564,113.979115,0,False,Moderate (1-2km),False,False,True
642,2006,5195.781752463381,Lo Wu,22.5283,114.1134,0,False,Far (>2km),False,False,False
515,2006,740.6212660396149,Tin Shui Wai,22.446803,114.003028,0,False,Close (500-1000m),True,True,True
283,2006,391.49385414972045,Lok Fu,22.338,114.1871,0,False,Very Close (<500m),True,True,True
212,2006,400.97580068659397,Jordan,22.3049,114.1718,0,False,Very Close (<500m),True,True,True
526,2006,1742.6013146768905,Kam Sheung Road,22.4348,114.0634,0,False,Moderate (1-2km),False,False,True
541,2006,3826.1028946610218,Yuen Long,22.4461,114.0352,0,False,Far (>2km),False,False,False
521,2006,434.64085818375383,Kam Sheung Road,22.4348,114.0634,0,False,Very Close (<500m),True,True,True
350,2006,3036.2341536272575,Lai King,22.3484,114.1261,0,False,Far (>2km),False,False,False
442,2006,626.8747674275372,Siu Hong,22.413564,113.979115,0,False,Close (500-1000m),True,True,True
321,2006,877.6104700792096,Tai Wo Hau,22.371129,114.126303,0,False,Close (500-1000m),False,True,True
634,2006,1861.852864287169,Fanling,22.490627,114.139289,0,False,Moderate (1-2km),False,False,True
281,2006,1229.4465895337808,Diamond Hill,22.339189,114.202382,0,False,Moderate (1-2km),False,False,True
321,2006,448.70807479529356,Tsuen Wan station,22.373698,114.117726,0,False,Very Close (<500m),True,True,True
253,2006,517.5157540986944,Olympic,22.3178,114.1602,0,False,Close (500-1000m),True,True,True
226,2006,223.30268085698748,Yau Ma Tei,22.3129,114.1707,0,False,Very Close (<500m),True,True,True
426,2006,4164.148674906206,Tuen Mun,22.394156,113.973948,0,False,Far (>2km),False,False,False
642,2006,4060.2136458913724,Lo Wu,22.5283,114.1134,0,False,Far (>2km),False,False,False
528,2006,1061.118471928761,Long Ping,22.449302,114.027269,0,False,Moderate (1-2km),False,True,True
529,2006,1073.8863942415467,Yuen Long,22.4461,114.0352,0,False,Moderate (1-2km),False,True,True
628,2006,775.9050736312314,Fanling,22.490627,114.139289,0,False,Close (500-1000m),False,True,True
432,2006,5450.321009617533,Tuen Mun,22.394156,113.973948,0,False,Far (>2km),False,False,False
324,2006,225.31661542879618,Tsuen Wan,22.3736,114.1178,2,True,Very Close (<500m),True,True,True
512,2006,1777.0043342928325,Tin Shui Wai,22.446803,114.003028,0,False,Moderate (1-2km),False,False,True
263,2006,649.80888026937,Shek Kip Mei,22.332,114.1687,0,False,Close (500-1000m),True,True,True
326,2006,523.8741514132162,Kwai Hing,22.3632,114.1312,0,False,Close (500-1000m),True,True,True
727,2006,2457.0034887554857,Tai Po Market,22.4446,114.1706,0,False,Far (>2km),False,False,False
729,2006,1645.3418254699104,University,22.413808,114.209437,0,False,Moderate (1-2km),False,False,True
510,2006,658.3751941041558,Tin Shui Wai,22.446803,114.003028,0,False,Close (500-1000m),True,True,True
621,2006,1092.111171056201,Kwu Tung,22.50752,114.09962,0,False,Moderate (1-2km),False,True,True
532,2006,4009.2027830913166,Kam Sheung Road,22.4348,114.0634,0,False,Far (>2km),False,False,False
725,2006,1201.7001036567021,Tai Po Market,22.4446,114.1706,0,False,Moderate (1-2km),False,True,True
728,2006,5411.008367372065,Wu Kai Sha,22.4291,114.2438,0,False,Far (>2km),False,False,False
634,2006,4074.1096315891846,Fanling,22.490627,114.139289,0,False,Far (>2km),False,False,False
533,2006,3790.7997896647134,Kam Sheung Road,22.4348,114.0634,0,False,Far (>2km),False,False,False
421,2006,5756.30924546667,Tuen Mun,22.394156,113.973948,0,False,Far (>2km),False,False,False
518,2006,2176.594020370903,Tin Shui Wai,22.446803,114.003028,0,False,Far (>2km),False,False,True
424,2006,284.2190060460344,Tuen Mun,22.394156,113.973948,0,False,Very Close (<500m),True,True,True
741,2006,3139.569679196413,Wu Kai Sha,22.4291,114.2438,0,False,Far (>2km),False,False,False
624,2006,613.4280163274,Sheung Shui,22.5012,114.128,0,False,Close (500-1000m),True,True,True
281,2006,1149.0094504101817,Diamond Hill,22.339189,114.202382,0,False,Moderate (1-2km),False,False,True
281,2006,1008.9041425189222,Diamond Hill,22.339189,114.202382,0,False,Moderate (1-2km),False,True,True
281,2006,962.1062393110691,Diamond Hill,22.339189,114.202382,0,False,Close (500-1000m),False,True,True
280,2006,476.01564122905665,Kowloon Bay,22.3235,114.2141,0,False,Very Close (<500m),True,True,True
280,2006,469.42552565212304,Kowloon Bay,22.3235,114.2141,0,False,Very Close (<500m),True,True,True
519,2006,2276.043129663798,Siu Hong,22.413564,113.979115,0,False,Far (>2km),False,False,False
722,2006,4904.858584247631,Tai Wo,22.4511,114.1611,0,False,Far (>2km),False,False,False
626,2006,906.5307897262991,Sheung Shui,22.5012,114.128,0,False,Close (500-1000m),False,True,True
323,2006,1391.4642600118716,Tsuen Wan West,22.36755,114.11098,0,False,Moderate (1-2km),False,False,True
728,2006,5633.713554245104,Ma On Shan,22.4247,114.2316,0,False,Far (>2km),False,False,False
328,2006,897.7623466374862,Mei Foo,22.336907,114.140573,0,False,Close (500-1000m),False,True,True
350,2006,282.3720158496397,Tsing Yi,22.360206,114.107587,0,False,Very Close (<500m),True,True,True
724,2006,2366.313320186943,Tai Wo,22.4511,114.1611,0,False,Far (>2km),False,False,False
545,2006,388.5170965704072,Kwu Tung,22.50752,114.09962,0,False,Very Close (<500m),True,True,True
625,2006,805.3590319904064,Fanling,22.490627,114.139289,0,False,Close (500-1000m),False,True,True
528,2006,1381.9158856735332,Long Ping,22.449302,114.027269,0,False,Moderate (1-2km),False,False,True
532,2006,3080.560870833563,Kam Sheung Road,22.4348,114.0634,0,False,Far (>2km),False,False,False
527,2006,1222.2837346624106,Long Ping,22.449302,114.027269,0,False,Moderate (1-2km),False,False,True
628,2006,651.7983325239145,Fanling,22.490627,114.139289,0,False,Close (500-1000m),True,True,True
425,2006,339.7273741387771,Siu Hong,22.413564,113.979115,0,False,Very Close (<500m),True,True,True
425,2006,263.5645780884545,Siu Hong,22.413564,113.979115,0,False,Very Close (<500m),True,True,True
652,2006,9019.45043001643,Fanling,22.490627,114.139289,0,False,Far (>2km),False,False,False
541,2006,3879.37356314551,Lok Ma Chau,22.5144,114.0657,0,False,Far (>2km),False,False,False
728,2006,5139.582409337135,Tai Po Market,22.4446,114.1706,0,False,Far (>2km),False,False,False
512,2006,1171.3964354398927,Tin Shui Wai,22.446803,114.003028,0,False,Moderate (1-2km),False,True,True
624,2006,927.4618685387984,Sheung Shui,22.5012,114.128,0,False,Close (500-1000m),False,True,True
722,2006,2663.4775986885925,Tai Po Market,22.4446,114.1706,0,False,Far (>2km),False,False,False
426,2006,3718.4961030543063,Tuen Mun,22.394156,113.973948,0,False,Far (>2km),False,False,False
351,2006,2240.5582405872506,Tsing Yi,22.360206,114.107587,0,False,Far (>2km),False,False,True
426,2006,3617.494835938124,Tuen Mun,22.394156,113.973948,0,False,Far (>2km),False,False,False
756,2006,360.754955120089,City One,22.3828,114.2035,0,False,Very Close (<500m),True,True,True
820,2006,3511.8247785377516,Choi Hung,22.334161,114.210289,0,False,Far (>2km),False,False,False
822,2006,5323.549432033492,Wu Kai Sha,22.4291,114.2438,0,False,Far (>2km),False,False,False
835,2006,485.3801976274719,Po Lam,22.3224,114.258,0,False,Very Close (<500m),True,True,True
831,2006,1893.3412219233726,Po Lam,22.3224,114.258,0,False,Moderate (1-2km),False,False,True
832,2006,2443.297977362292,LOHAS Park,22.2957,114.2689,0,False,Far (>2km),False,False,False
754,2006,854.4305737804908,Tai Wai,22.3731,114.1786,0,False,Close (500-1000m),True,True,True
827,2006,5962.252797078855,Po Lam,22.3224,114.258,0,False,Far (>2km),False,False,False
832,2006,5057.53822270616,LOHAS Park,22.2957,114.2689,0,False,Far (>2km),False,False,False
350,2006,519.742622265494,Tsing Yi,22.360206,114.107587,0,False,Close (500-1000m),True,True,True
285,2006,612.791399699901,Sung Wong Toi,22.326139,114.190407,0,False,Close (500-1000m),True,True,True
634,2006,4822.571189955126,Fanling,22.490627,114.139289,0,False,Far (>2km),False,False,False
294,2006,638.9390489861108,Kwun Tong,22.311559,114.227765,0,False,Close (500-1000m),True,True,True
327,2006,874.5905464783688,Kwai Hing,22.3632,114.1312,0,False,Close (500-1000m),False,True,True
290,2006,627.1662664805509,Lam Tin,22.305367,114.234261,0,False,Close (500-1000m),True,True,True
527,2006,1594.0039896277813,Long Ping,22.449302,114.027269,0,False,Moderate (1-2km),False,False,True
515,2006,295.19742239881555,Tin Shui Wai,22.446803,114.003028,0,False,Very Close (<500m),True,True,True
421,2006,5345.816198259855,AsiaWorld–Expo,22.321988,113.942221,0,False,Far (>2km),False,False,False
624,2006,564.335677102598,Sheung Shui,22.5012,114.128,0,False,Close (500-1000m),True,True,True
624,2006,891.9174094084774,Sheung Shui,22.5012,114.128,0,False,Close (500-1000m),False,True,True
531,2006,898.3643448902465,Kam Sheung Road,22.4348,114.0634,0,False,Close (500-1000m),False,True,True
421,2006,4889.119045522142,Tuen Mun,22.394156,113.973948,0,False,Far (>2km),False,False,False
281,2006,281.01190741641386,Wong Tai Sin,22.341839,114.192124,0,False,Very Close (<500m),True,True,True
328,2006,1022.7805974658066,Lai King,22.3484,114.1261,0,False,Moderate (1-2km),False,True,True
