TPU_ID,YEAR,nearest_mtr_distance,nearest_mtr_station,nearest_mtr_lat,nearest_mtr_lon,mtr_stations_count,has_mtr_station,mtr_proximity_category,within_500m_buffer,within_1000m_buffer,within_2000m_buffer,year
266,2011,252.0959826804541,Sham Shui Po,22.330141,114.163247,0,False,Very Close (<500m),True,True,True,2011
225,2011,384.4750928418412,Jordan,22.3049,114.1718,0,False,Very Close (<500m),True,True,True,2011
225,2011,358.51181117025163,Jordan,22.3049,114.1718,0,False,Very Close (<500m),True,True,True,2011
225,2011,414.6114846821561,Austin station,22.306294,114.164522,0,False,Very Close (<500m),True,True,True,2011
225,2011,461.94318888335954,Jordan,22.3049,114.1718,0,False,Very Close (<500m),True,True,True,2011
225,2011,424.0957958293512,Jordan,22.3049,114.1718,0,False,Very Close (<500m),True,True,True,2011
225,2011,388.89761946150026,Jordan,22.3049,114.1718,0,False,Very Close (<500m),True,True,True,2011
225,2011,355.2457437241688,Jordan,22.3049,114.1718,0,False,Very Close (<500m),True,True,True,2011
225,2011,325.2556444793217,Jordan,22.3049,114.1718,0,False,Very Close (<500m),True,True,True,2011
225,2011,290.13099682670855,Jordan,22.3049,114.1718,0,False,Very Close (<500m),True,True,True,2011
225,2011,255.00356553883464,Austin station,22.306294,114.164522,0,False,Very Close (<500m),True,True,True,2011
225,2011,310.11774870140357,Austin station,22.306294,114.164522,0,False,Very Close (<500m),True,True,True,2011
283,2011,625.0268783861302,Lok Fu,22.338,114.1871,0,False,Close (500-1000m),False,True,True,2011
281,2011,676.7368843270842,Wong Tai Sin,22.341839,114.192124,0,False,Close (500-1000m),False,True,True,2011
281,2011,740.6986239008813,Wong Tai Sin,22.341839,114.192124,0,False,Close (500-1000m),False,True,True,2011
227,2011,484.230665867073,Yau Ma Tei,22.3129,114.1707,0,False,Very Close (<500m),True,True,True,2011
227,2011,365.934684872911,Mong Kok,22.321624,114.172537,0,False,Very Close (<500m),True,True,True,2011
228,2011,352.06379406470035,Yau Ma Tei,22.3129,114.1707,0,False,Very Close (<500m),True,True,True,2011
228,2011,310.15924417286516,Yau Ma Tei,22.3129,114.1707,0,False,Very Close (<500m),True,True,True,2011
228,2011,281.2532881594097,Yau Ma Tei,22.3129,114.1707,0,False,Very Close (<500m),True,True,True,2011
228,2011,254.37484947747328,Yau Ma Tei,22.3129,114.1707,0,False,Very Close (<500m),True,True,True,2011
228,2011,235.71081971106923,Yau Ma Tei,22.3129,114.1707,0,False,Very Close (<500m),True,True,True,2011
252,2011,195.90783654236336,Austin station,22.306294,114.164522,0,False,Very Close (<500m),True,True,True,2011
267,2011,361.7142234119566,Sham Shui Po,22.330141,114.163247,0,False,Very Close (<500m),True,True,True,2011
267,2011,318.41784500706643,Sham Shui Po,22.330141,114.163247,0,False,Very Close (<500m),True,True,True,2011
267,2011,282.161295250029,Sham Shui Po,22.330141,114.163247,0,False,Very Close (<500m),True,True,True,2011
267,2011,252.02791839668623,Sham Shui Po,22.330141,114.163247,0,False,Very Close (<500m),True,True,True,2011
253,2011,586.2083466189175,Yau Ma Tei,22.3129,114.1707,0,False,Close (500-1000m),False,True,True,2011
253,2011,525.3312913453266,Yau Ma Tei,22.3129,114.1707,0,False,Close (500-1000m),True,True,True,2011
253,2011,517.508966198913,Olympic,22.3178,114.1602,0,False,Close (500-1000m),True,True,True,2011
253,2011,606.6524627912837,Olympic,22.3178,114.1602,0,False,Close (500-1000m),True,True,True,2011
253,2011,606.1884424377093,Olympic,22.3178,114.1602,0,False,Close (500-1000m),False,True,True,2011
253,2011,578.5870987967182,Yau Ma Tei,22.3129,114.1707,0,False,Close (500-1000m),False,True,True,2011
266,2011,250.8071588443045,Sham Shui Po,22.330141,114.163247,0,False,Very Close (<500m),True,True,True,2011
266,2011,280.49925276619,Sham Shui Po,22.330141,114.163247,0,False,Very Close (<500m),True,True,True,2011
226,2011,402.7863265595259,Yau Ma Tei,22.3129,114.1707,0,False,Very Close (<500m),True,True,True,2011
226,2011,83.3502780472925,Yau Ma Tei,22.3129,114.1707,1,True,Very Close (<500m),True,True,True,2011
267,2011,426.35216358875545,Sham Shui Po,22.330141,114.163247,0,False,Very Close (<500m),True,True,True,2011
267,2011,395.72295540153976,Shek Kip Mei,22.332,114.1687,0,False,Very Close (<500m),True,True,True,2011
267,2011,276.23680789537383,Prince Edward,22.3245,114.1683,0,False,Very Close (<500m),True,True,True,2011
237,2011,554.9997177782554,To Kwa Wan,22.3172,114.1876,0,False,Close (500-1000m),True,True,True,2011
237,2011,349.02808490751863,To Kwa Wan,22.3172,114.1876,0,False,Very Close (<500m),True,True,True,2011
260,2011,673.7931936137905,Mei Foo,22.336907,114.140573,0,False,Close (500-1000m),False,True,True,2011
234,2011,804.7273273161379,To Kwa Wan,22.3172,114.1876,0,False,Close (500-1000m),False,True,True,2011
234,2011,709.5194148573621,Mong Kok East,22.3222,114.1728,0,False,Close (500-1000m),False,True,True,2011
234,2011,724.0387363535606,Mong Kok East,22.3222,114.1728,0,False,Close (500-1000m),False,True,True,2011
234,2011,779.0985134348435,To Kwa Wan,22.3172,114.1876,0,False,Close (500-1000m),False,True,True,2011
266,2011,307.11372304740553,Sham Shui Po,22.330141,114.163247,0,False,Very Close (<500m),True,True,True,2011
266,2011,477.7216758298496,Sham Shui Po,22.330141,114.163247,0,False,Very Close (<500m),True,True,True,2011
283,2011,765.1213840929651,Lok Fu,22.338,114.1871,0,False,Close (500-1000m),False,True,True,2011
283,2011,473.89641125798266,Lok Fu,22.338,114.1871,0,False,Very Close (<500m),True,True,True,2011
255,2011,122.32832121343388,Nam Cheong,22.32829,114.1538,1,True,Very Close (<500m),True,True,True,2011
255,2011,313.31204268888877,Nam Cheong,22.32829,114.1538,0,False,Very Close (<500m),True,True,True,2011
255,2011,287.34693107898346,Nam Cheong,22.32829,114.1538,0,False,Very Close (<500m),True,True,True,2011
255,2011,617.1529044610428,Lai Chi Kok,22.3373,114.1482,0,False,Close (500-1000m),True,True,True,2011
283,2011,315.37983677930947,Lok Fu,22.338,114.1871,0,False,Very Close (<500m),True,True,True,2011
283,2011,599.4326279672863,Lok Fu,22.338,114.1871,0,False,Close (500-1000m),False,True,True,2011
283,2011,549.4678569992466,Kai Tak,22.3304,114.1994,0,False,Close (500-1000m),True,True,True,2011
283,2011,550.4848082798252,Kai Tak,22.3304,114.1994,0,False,Close (500-1000m),True,True,True,2011
283,2011,727.0249620362954,Lok Fu,22.338,114.1871,0,False,Close (500-1000m),False,True,True,2011
225,2011,160.28986443294662,Yau Ma Tei,22.3129,114.1707,0,False,Very Close (<500m),True,True,True,2011
225,2011,109.94826986971046,Yau Ma Tei,22.3129,114.1707,0,False,Very Close (<500m),True,True,True,2011
225,2011,291.16380893678553,Yau Ma Tei,22.3129,114.1707,0,False,Very Close (<500m),True,True,True,2011
264,2011,550.1845884027249,Cheung Sha Wan,22.3354,114.1563,0,False,Close (500-1000m),True,True,True,2011
226,2011,223.30266519124132,Yau Ma Tei,22.3129,114.1707,0,False,Very Close (<500m),True,True,True,2011
226,2011,440.96028066355575,Yau Ma Tei,22.3129,114.1707,0,False,Very Close (<500m),True,True,True,2011
226,2011,258.73629104041413,Yau Ma Tei,22.3129,114.1707,0,False,Very Close (<500m),True,True,True,2011
226,2011,389.1435705028383,Yau Ma Tei,22.3129,114.1707,0,False,Very Close (<500m),True,True,True,2011
266,2011,325.03648497511006,Sham Shui Po,22.330141,114.163247,0,False,Very Close (<500m),True,True,True,2011
266,2011,492.72136313623855,Sham Shui Po,22.330141,114.163247,0,False,Very Close (<500m),True,True,True,2011
244,2011,623.2356415863107,Whampoa,22.305852,114.188799,0,False,Close (500-1000m),False,True,True,2011
244,2011,397.35623474979514,Whampoa,22.305852,114.188799,0,False,Very Close (<500m),True,True,True,2011
244,2011,655.9014374068121,Whampoa,22.305852,114.188799,0,False,Close (500-1000m),True,True,True,2011
245,2011,394.60723647394946,Ho Man Tin,22.308953,114.181612,0,False,Very Close (<500m),True,True,True,2011
245,2011,403.5875235002202,Ho Man Tin,22.308953,114.181612,0,False,Very Close (<500m),True,True,True,2011
245,2011,413.8093467958488,Whampoa,22.305852,114.188799,0,False,Very Close (<500m),True,True,True,2011
245,2011,232.30295876204113,Whampoa,22.305852,114.188799,0,False,Very Close (<500m),True,True,True,2011
245,2011,272.6716588200113,Whampoa,22.305852,114.188799,0,False,Very Close (<500m),True,True,True,2011
232,2011,122.3618166932767,Mong Kok East,22.3222,114.1728,0,False,Very Close (<500m),True,True,True,2011
232,2011,323.71674770323085,Mong Kok East,22.3222,114.1728,0,False,Very Close (<500m),True,True,True,2011
282,2011,203.2275215468256,Lok Fu,22.338,114.1871,0,False,Very Close (<500m),True,True,True,2011
234,2011,591.6599627899993,Mong Kok,22.321624,114.172537,0,False,Close (500-1000m),False,True,True,2011
271,2011,280.64115015212343,Kowloon Tong,22.336809,114.177245,0,False,Very Close (<500m),True,True,True,2011
271,2011,268.37339017912825,Kowloon Tong,22.336809,114.177245,0,False,Very Close (<500m),True,True,True,2011
271,2011,250.24245455139587,Kowloon Tong,22.336809,114.177245,0,False,Very Close (<500m),True,True,True,2011
271,2011,301.13308834421673,Kowloon Tong,22.336809,114.177245,0,False,Very Close (<500m),True,True,True,2011
284,2011,537.042819948209,Diamond Hill,22.339189,114.202382,0,False,Close (500-1000m),True,True,True,2011
284,2011,726.2051519716058,Wong Tai Sin,22.341839,114.192124,0,False,Close (500-1000m),False,True,True,2011
182,2011,1995.4942833787684,Admiralty,22.278399,114.16433,0,False,Moderate (1-2km),False,False,True,2011
182,2011,1771.443836623325,Admiralty,22.278399,114.16433,0,False,Moderate (1-2km),False,False,True,2011
222,2011,228.81794932630163,Prince Edward,22.3245,114.1683,0,False,Very Close (<500m),True,True,True,2011
222,2011,225.0751818338227,Prince Edward,22.3245,114.1683,0,False,Very Close (<500m),True,True,True,2011
222,2011,238.04085829610273,Prince Edward,22.3245,114.1683,0,False,Very Close (<500m),True,True,True,2011
222,2011,260.36819628529094,Mong Kok East,22.3222,114.1728,0,False,Very Close (<500m),True,True,True,2011
283,2011,442.9781518949442,Wong Tai Sin,22.341839,114.192124,0,False,Very Close (<500m),True,True,True,2011
283,2011,532.5865026651168,Wong Tai Sin,22.341839,114.192124,0,False,Close (500-1000m),True,True,True,2011
246,2011,257.3705334680837,Sung Wong Toi,22.326139,114.190407,0,False,Very Close (<500m),True,True,True,2011
246,2011,183.88865232185609,Sung Wong Toi,22.326139,114.190407,0,False,Very Close (<500m),True,True,True,2011
280,2011,583.0026172204842,Kowloon Bay,22.3235,114.2141,0,False,Close (500-1000m),True,True,True,2011
280,2011,675.6070612478462,Kowloon Bay,22.3235,114.2141,0,False,Close (500-1000m),False,True,True,2011
280,2011,785.6387322964068,Kowloon Bay,22.3235,114.2141,0,False,Close (500-1000m),False,True,True,2011
280,2011,785.9591867350784,Kowloon Bay,22.3235,114.2141,0,False,Close (500-1000m),False,True,True,2011
281,2011,980.4296711258949,Diamond Hill,22.339189,114.202382,0,False,Close (500-1000m),False,True,True,2011
281,2011,922.737559478228,Wong Tai Sin,22.341839,114.192124,0,False,Close (500-1000m),False,True,True,2011
254,2011,601.5425012133976,Olympic,22.3178,114.1602,0,False,Close (500-1000m),False,True,True,2011
252,2011,375.0126394192944,Austin station,22.306294,114.164522,0,False,Very Close (<500m),True,True,True,2011
254,2011,574.0161170419981,Olympic,22.3178,114.1602,0,False,Close (500-1000m),True,True,True,2011
254,2011,529.734020382293,Olympic,22.3178,114.1602,0,False,Close (500-1000m),True,True,True,2011
254,2011,485.07759457291576,Olympic,22.3178,114.1602,0,False,Very Close (<500m),True,True,True,2011
254,2011,451.2016399428898,Olympic,22.3178,114.1602,0,False,Very Close (<500m),True,True,True,2011
252,2011,190.69261610304565,Austin station,22.306294,114.164522,0,False,Very Close (<500m),True,True,True,2011
254,2011,245.41158501278747,Olympic,22.3178,114.1602,0,False,Very Close (<500m),True,True,True,2011
254,2011,655.5565192639401,Nam Cheong,22.32829,114.1538,0,False,Close (500-1000m),False,True,True,2011
254,2011,642.4431944315477,Olympic,22.3178,114.1602,0,False,Close (500-1000m),False,True,True,2011
236,2011,799.9669656947772,Ho Man Tin,22.308953,114.181612,0,False,Close (500-1000m),False,True,True,2011
261,2011,285.74439299115267,Lai Chi Kok,22.3373,114.1482,0,False,Very Close (<500m),True,True,True,2011
261,2011,170.07456567123631,Lai Chi Kok,22.3373,114.1482,0,False,Very Close (<500m),True,True,True,2011
261,2011,149.53345430953792,Lai Chi Kok,22.3373,114.1482,0,False,Very Close (<500m),True,True,True,2011
261,2011,241.7266919627249,Lai Chi Kok,22.3373,114.1482,0,False,Very Close (<500m),True,True,True,2011
261,2011,381.5113766008312,Lai Chi Kok,22.3373,114.1482,0,False,Very Close (<500m),True,True,True,2011
261,2011,515.6462289707046,Lai Chi Kok,22.3373,114.1482,0,False,Close (500-1000m),True,True,True,2011
261,2011,614.419193558777,Lai Chi Kok,22.3373,114.1482,0,False,Close (500-1000m),False,True,True,2011
261,2011,606.4344571930923,Cheung Sha Wan,22.3354,114.1563,0,False,Close (500-1000m),False,True,True,2011
261,2011,623.2802705536717,Cheung Sha Wan,22.3354,114.1563,0,False,Close (500-1000m),False,True,True,2011
261,2011,257.81536332260185,Lai Chi Kok,22.3373,114.1482,0,False,Very Close (<500m),True,True,True,2011
234,2011,662.3679709328738,To Kwa Wan,22.3172,114.1876,0,False,Close (500-1000m),False,True,True,2011
234,2011,485.7593393761855,To Kwa Wan,22.3172,114.1876,0,False,Very Close (<500m),True,True,True,2011
234,2011,567.0875557031495,Mong Kok,22.321624,114.172537,0,False,Close (500-1000m),True,True,True,2011
268,2011,576.4666861744428,Shek Kip Mei,22.332,114.1687,0,False,Close (500-1000m),True,True,True,2011
281,2011,1209.8705977267343,Wong Tai Sin,22.341839,114.192124,0,False,Moderate (1-2km),True,True,True,2011
282,2011,222.93183059174623,Lok Fu,22.338,114.1871,0,False,Very Close (<500m),True,True,True,2011
241,2011,33.98525111801832,To Kwa Wan,22.3172,114.1876,1,True,Very Close (<500m),True,True,True,2011
241,2011,57.57679502513272,To Kwa Wan,22.3172,114.1876,0,False,Very Close (<500m),True,True,True,2011
241,2011,170.97123116353356,To Kwa Wan,22.3172,114.1876,0,False,Very Close (<500m),True,True,True,2011
241,2011,146.45431578654484,To Kwa Wan,22.3172,114.1876,0,False,Very Close (<500m),True,True,True,2011
241,2011,394.7434337179701,To Kwa Wan,22.3172,114.1876,0,False,Very Close (<500m),True,True,True,2011
241,2011,220.51956593222647,To Kwa Wan,22.3172,114.1876,0,False,Very Close (<500m),True,True,True,2011
261,2011,1074.4999328326098,Cheung Sha Wan,22.3354,114.1563,0,False,Moderate (1-2km),False,True,True,2011
280,2011,385.818884705516,Kowloon Bay,22.3235,114.2141,0,False,Very Close (<500m),True,True,True,2011
280,2011,581.0947282647129,Kowloon Bay,22.3235,114.2141,0,False,Close (500-1000m),True,True,True,2011
225,2011,158.53015070235685,Jordan,22.3049,114.1718,0,False,Very Close (<500m),True,True,True,2011
225,2011,265.80477963300507,Austin,22.304236,114.166601,0,False,Very Close (<500m),True,True,True,2011
225,2011,303.24765232287376,Austin,22.304236,114.166601,0,False,Very Close (<500m),True,True,True,2011
225,2011,248.68776562538048,Jordan,22.3049,114.1718,0,False,Very Close (<500m),True,True,True,2011
225,2011,204.02424213837335,Jordan,22.3049,114.1718,0,False,Very Close (<500m),True,True,True,2011
225,2011,161.4113784463757,Jordan,22.3049,114.1718,0,False,Very Close (<500m),True,True,True,2011
225,2011,102.98599135788464,Jordan,22.3049,114.1718,0,False,Very Close (<500m),True,True,True,2011
225,2011,397.9936450218328,Yau Ma Tei,22.3129,114.1707,0,False,Very Close (<500m),True,True,True,2011
225,2011,419.8822338276846,Yau Ma Tei,22.3129,114.1707,0,False,Very Close (<500m),True,True,True,2011
225,2011,419.14638414686647,Yau Ma Tei,22.3129,114.1707,0,False,Very Close (<500m),True,True,True,2011
225,2011,367.4637483310429,Yau Ma Tei,22.3129,114.1707,0,False,Very Close (<500m),True,True,True,2011
225,2011,298.9152554065543,Yau Ma Tei,22.3129,114.1707,0,False,Very Close (<500m),True,True,True,2011
253,2011,124.39810960815768,Olympic,22.3178,114.1602,1,True,Very Close (<500m),True,True,True,2011
253,2011,260.0455717082681,Olympic,22.3178,114.1602,0,False,Very Close (<500m),True,True,True,2011
253,2011,446.5769934897661,Olympic,22.3178,114.1602,0,False,Very Close (<500m),True,True,True,2011
253,2011,530.1091038032137,Olympic,22.3178,114.1602,0,False,Close (500-1000m),True,True,True,2011
253,2011,495.9021748896635,Olympic,22.3178,114.1602,0,False,Very Close (<500m),True,True,True,2011
253,2011,494.9121852207328,Olympic,22.3178,114.1602,0,False,Very Close (<500m),True,True,True,2011
281,2011,515.3778145461984,Wong Tai Sin,22.341839,114.192124,0,False,Close (500-1000m),True,True,True,2011
264,2011,160.16011615655262,Lai Chi Kok,22.3373,114.1482,0,False,Very Close (<500m),True,True,True,2011
281,2011,854.5537323871633,Diamond Hill,22.339189,114.202382,0,False,Close (500-1000m),False,True,True,2011
281,2011,176.04285749564443,Diamond Hill,22.339189,114.202382,0,False,Very Close (<500m),True,True,True,2011
281,2011,1009.3733247517612,Diamond Hill,22.339189,114.202382,0,False,Moderate (1-2km),False,True,True,2011
282,2011,254.34868652054703,Lok Fu,22.338,114.1871,0,False,Very Close (<500m),True,True,True,2011
268,2011,314.7943159267609,Shek Kip Mei,22.332,114.1687,0,False,Very Close (<500m),True,True,True,2011
268,2011,436.7213495434042,Shek Kip Mei,22.332,114.1687,0,False,Very Close (<500m),True,True,True,2011
268,2011,502.73601743925065,Shek Kip Mei,22.332,114.1687,0,False,Close (500-1000m),True,True,True,2011
268,2011,572.1463299839293,Shek Kip Mei,22.332,114.1687,0,False,Close (500-1000m),False,True,True,2011
268,2011,644.3778418460084,Shek Kip Mei,22.332,114.1687,0,False,Close (500-1000m),False,True,True,2011
195,2011,4339.256315320306,Hong Kong station,22.234767,114.170817,0,False,Far (>2km),False,False,False,2011
195,2011,4674.939824026829,Hong Kong station,22.234767,114.170817,0,False,Far (>2km),False,False,False,2011
195,2011,4564.135575627186,Hong Kong station,22.234767,114.170817,0,False,Far (>2km),False,False,False,2011
195,2011,4516.119518782738,Hong Kong station,22.234767,114.170817,0,False,Far (>2km),False,False,False,2011
